Player,Eliminations,Deaths,Role,Healing,Blocked,Hero
Adora,16.01,3.88,Damage,5678,0,Tracer
Akm,17.3,5.18,Damage,0,0,Widowmaker
Ameng,16.48,6.21,Tank,0,10265,Wrecking Ball
Anamo,14.17,2.75,Healer,6563,0,Lucio
Architect,18.19,4.56,Damage,3806,0,Reaper
Ark,7.88,2.65,Healer,6825,0,Mercy
Axxiom,13.59,6.33,Tank,0,14589,Sigma
Babybay,18.29,4.9,Damage,0,0,Doomfist
Baconjack,15.61,6.12,Damage,0,0,Widowmaker
Bani,11.31,5.26,Healer,6825,0,Zenyatta
Bazzi,15.82,5.85,Damage,7506,0,Gengi
Bdosin,15.05,4.11,Healer,8836,0,Moira
Bebe,14.16,3.96,Healer,9429,0,Mercy
BenBest,13.42,6.59,Tank,0,11548,Zarya
BigGoose,12.36,4.69,Healer,6429,0,Lucio
Bischu,16.8,5.93,Tank,1836,12548,Reinhardt
Blase,14.12,5.69,Damage,5127,0,Hanzo
Boink,8.68,5.09,Healer,5754,0,Ana
BoomBox,14.72,4.69,Healer,9251,0,Lucio
Bqb,16.44,4.81,Damage,0,0,Sombra
Bumper,16.64,5.91,Tank,0,17568,Reinhardt
Byrem,11.42,5.37,Healer,7719,0,Ana
Carpe,17.99,4.85,Damage,0,0,Widowmaker
Chara,10.37,3.87,Healer,5914,0,Lucio
Choihyobin,19.4,3.48,Tank,0,18985,Zarya
Closer,10.94,3.53,Healer,6354,0,Mercy
Colourhex,14.9,5.55,Damage,0,0,Tracer
Coma,7.91,3.71,Healer,6161,0,Moira
Coolmatt,15.21,4.53,Tank,0,14568,Sigma
Corey,15.03,5.21,Damage,0,0,Hanzo
Custa,9.5,4.48,Healer,6896,0,Mercy
Daco,17.86,3.82,Tank,0,10784,Orisa
Danteh,17.25,4.21,Damage,0,0,Tracer
DDing,18.26,4.86,Damage,0,0,Widowmaker
Decay,18.75,4.49,Damage,0,0,Mccree
Diem,19.07,4.78,Damage,0,0,Mccree
Diya,14.45,4.82,Damage,0,0,Hanzo
Dogman,15.03,5.04,Healer,8955,0,Zenyatta
Eileen,15.96,4.46,Damage,3561,0,Pharah
Elsa,18.01,4.03,Tank,0,13568,Orisa
Envy,16.78,4.47,Tank,0,14568,Orisa
Erster,17.68,4.85,Damage,5999,0,Doomfist
Fate,14.15,6.15,Tank,0,12597,Zarya
Fits,18.89,4.85,Damage,0,0,Tracer
Fleta,17.99,4.73,Damage,2659,0,Pharah
Fragi,18.78,5.44,Tank,0,13497,Reinhardt
Frd,18.62,3.91,Tank,0,11444,Winston
FunnyAstro,11.76,5.29,Healer,5403,0,Lucio
Fury,18.86,3.91,Tank,0,16598,Winston
Fusions,13.35,6.44,Tank,0,12785,Reinhardt
Gamsu,16.84,6.08,Tank,0,18476,Reinhardt
Gargoyle,18.23,4.38,Tank,1000,11235,Sigma
Garry,10.67,4.17,Healer,6345,0,Moira
Gator,15.56,6.57,Tank,0,12457,Sigma
Geguri,17.48,4.92,Tank,0,14546,Zarya
Gesture,15.81,5.76,Tank,0,12466,Winston
GodsB,17.83,4,Damage,0,0,Reaper
Greyy,12.75,5.75,Healer,8026,0,Ana
Guxue,15.93,4.92,Tank,0,15483,Winston
Haksal,19.35,4.29,Damage,7396,0,Mei
Happy,16.24,4.19,Damage,1143,0,Reaper
HarryHook,9.36,5.06,Healer,10731,0,Lucio
Highly,14.03,3.81,Healer,8493,0,Moira
Hooreg,13.38,5.76,Damage,0,0,Reaper
Hotba,17.04,3.67,Tank,0,12499,Dva
Hydration,16.14,5.24,Damage,7443,0,Pharah
Hyp,13.78,5.62,Healer,10568,0,Lucio
Idk,12.34,3.59,Healer,5718,0,Lucio
Illicit,15.78,5.68,Damage,3422,0,Tracer
Ivy,17.18,5.95,Damage,725,0,Soldier
Izayaki,13.37,5.04,Healer,10720,0,Baptiste
Jake,15.35,6.39,Damage,4644,0,Junkrat
Jecse,11.93,3.91,Healer,6036,0,Ana
Jinmu,15.79,6.18,Damage,3331,0,Pharah
Jiqiren,11.16,7.09,Tank,0,10352,Dva
Jjanu,20.06,3.39,Tank,0,13798,Zarya
Jjonak,15.76,3.95,Healer,8675,0,Zenyatta
Karayan,18.13,6.05,Tank,0,16322,Reinhardt
Krillin,14.99,4.18,Healer,10410,0,Ana
Kris,10.21,4.55,Healer,6137,0,Lucio
